reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.8,0.0029249599010171675
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.85,0.0032408541681152904
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.9,0.003373602925167246
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.95,0.003760210981671958
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.975,0.003845628947354092
2025-04-26,wk inc flu prop ed visits,2,2025-05-10,South Carolina,quantile,0.99,0.0039405178290105106
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.01,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.025,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.05,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.1,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.15,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.2,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.25,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.3,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.35,0.0
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.4,0.0002370336859682268
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.45,0.0005499641576386839
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.5,0.0010517098758243272
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.55,0.0014781785740784804
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.6,0.001577482092179757
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.65,0.0016146340518634974
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.7,0.001761491128892152
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.75,0.0019576492890980195
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.8,0.0025242997574887937
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.85,0.0034250284065613047
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.9,0.0034755926364615796
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.95,0.003835773669031597
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.975,0.004891263707973889
2025-04-26,wk inc flu prop ed visits,3,2025-05-17,South Carolina,quantile,0.99,0.006383597221880307
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.01,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.025,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.05,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.1,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.15,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.2,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.25,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.3,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.35,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.4,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.45,0.0
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.5,0.0004211320230965561
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.55,0.00043880413824670423
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.6,0.0012510961657435538
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.65,0.0015200724945941
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.7,0.0016096456855504322
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.75,0.0022083414225249325
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.8,0.0027141699312339747
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.85,0.0027411805323881724
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.9,0.003015854097330163
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.95,0.0037812586908584716
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.975,0.005377524614768914
2025-04-26,wk inc flu prop ed visits,4,2025-05-24,South Carolina,quantile,0.99,0.014688638053869099
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.01,0.0
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.025,0.0
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.05,0.0
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.1,0.0004016552215401656
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.15,0.0005576483360220435
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.2,0.0008248647723639245
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.25,0.0010011913764015978
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.3,0.001602018202285485
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.35,0.0018157373063910549
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.4,0.001876575247849409
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.45,0.0019612263946059832
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.5,0.002151459721729234
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.55,0.0023152722418410916
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.6,0.0024484434703435348
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.65,0.002697965402631493
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.7,0.0028041511006685464
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.75,0.002808162135380816
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.8,0.003002882851824487
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.85,0.0037416334690086707
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.9,0.003961684512617029
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.95,0.00497512268674554
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.975,0.004991785168159847
2025-05-03,wk inc flu prop ed visits,1,2025-05-10,South Carolina,quantile,0.99,0.0058308065705118565
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.01,0.0
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.025,0.0
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.05,0.0
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.1,0.0
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.15,0.0
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.2,0.0
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.25,0.00043755190346137705
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.3,0.0008006028405046898
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.35,0.0009289459105741896
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.4,0.001043676673626269
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.45,0.001250970116053819
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.5,0.0014419304436549879
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.55,0.0017606401379573794
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.6,0.0017904113166302264
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.65,0.0023523423047313824
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.7,0.002355097347889967
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.75,0.0024266415860096082
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.8,0.002860844302601187
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.85,0.002864024425175795
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.9,0.0031205554547066106
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.95,0.0036003693903163027
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.975,0.0036140632662956863
2025-05-03,wk inc flu prop ed visits,2,2025-05-17,South Carolina,quantile,0.99,0.003675967158735153
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.01,0.0
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.025,0.0
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.05,0.0
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.1,0.0
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.15,0.0
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.2,0.0
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.25,0.0
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.3,0.0
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.35,6.934797000223473e-05
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.4,0.0006017791482187362
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.45,0.0008570629239205926
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.5,0.0013787128566486644
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.55,0.0018341757656560014
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.6,0.0018404213002426756
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.65,0.0019525996303906097
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.7,0.001979434814847408
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.75,0.0022444680588336262
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.8,0.002661853098986168
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.85,0.0034310714469204424
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.9,0.0035733265980557095
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.95,0.003955278539296898
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.975,0.004610584869285743
2025-05-03,wk inc flu prop ed visits,3,2025-05-24,South Carolina,quantile,0.99,0.006268228998531425
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.01,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.025,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.05,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.1,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.15,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.2,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.25,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.3,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.35,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.4,0.0
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.45,1.7727133258555434e-05
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.5,0.0009355635083568053
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.55,0.0009482702444185364
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.6,0.0016362263293563163
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.65,0.0017491122560450755
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.7,0.0020483829855868873
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.75,0.0023813837000692135
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.8,0.002569036868903169
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.85,0.002906146689633787
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.9,0.0033278685828337508
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.95,0.003935787373197266
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.975,0.005122232677266147
2025-05-03,wk inc flu prop ed visits,4,2025-05-31,South Carolina,quantile,0.99,0.0149560951763779
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.01,0.0
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.025,0.0
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.05,0.0
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.1,0.00042256058221206956
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.15,0.0005253184629756471
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.2,0.0007669624077934775
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.25,0.0009624943941450716
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.3,0.0016486114598445322
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.35,0.0016676960444353154
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.4,0.0017248746556920848
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.45,0.0019164767574499646
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.5,0.002152954686518024
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.55,0.002156742147813743
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.6,0.002441185983399064
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.65,0.0026203942265311995
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.7,0.002624665608671946
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.75,0.002646505099870179
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.8,0.003085838058556701
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.85,0.0035184813778134107
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.9,0.0038741020423389734
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.95,0.004743978381301351
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.975,0.004837317999807858
2025-05-10,wk inc flu prop ed visits,1,2025-05-17,South Carolina,quantile,0.99,0.005266966401991242
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.01,0.0
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.025,0.0
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.05,0.0
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.1,0.0
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.15,0.0
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.2,0.00019732262559776534
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.25,0.0007108248282389088
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.3,0.0011008563913587962
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.35,0.0011093492707119207
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.4,0.0013014583322501412
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.45,0.0016128686356570738
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.5,0.0016166860377648112
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.55,0.0019027658913188625
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.6,0.001973607038759176
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.65,0.0023474559019807284
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.7,0.0024217086797449485
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.75,0.0025304298944538277
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.8,0.0027767736408795952
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.85,0.002945890343817108
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.9,0.003139835466654114
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.95,0.003276199002683629
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.975,0.0034216017413537915
2025-05-10,wk inc flu prop ed visits,2,2025-05-24,South Carolina,quantile,0.99,0.0034544780581948283
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.01,0.0
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.025,0.0
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.05,0.0
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.1,0.0
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.15,0.0
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.2,0.0
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.25,0.00013308398438963162
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.3,0.00022095910439881867
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.35,0.00063598326884626
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.4,0.0009314742046523234
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.45,0.0012121813449641834
2025-05-10,wk inc flu prop ed visits,3,2025-05-31,South Carolina,quantile,0.5,0.0015798822816407393
