reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.35,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.4,0.0
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.45,3.271226672908545e-05
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.5,0.0008243543701720152
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.55,0.0018161402206263182
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.6,0.0022362942952650782
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.65,0.0022549540342168997
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.7,0.002813442559656158
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.75,0.0039826605990177875
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.8,0.00531418343533149
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.85,0.005366665986386561
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.9,0.006220643730143977
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.95,0.009188921355779237
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.975,0.011749843137474288
2025-03-29,wk inc flu prop ed visits,4,2025-04-26,South Carolina,quantile,0.99,0.016907692470991678
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.01,0.0
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.025,0.0
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.05,0.0
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.1,0.0005642552303976791
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.15,0.0014422537611136926
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.2,0.0023988738622819855
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.25,0.0024029287311479793
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.3,0.0026971163110129483
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.35,0.0033673878097812996
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.4,0.0038468577413780488
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.45,0.004293180017696081
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.5,0.00446619978699101
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.55,0.004596647750712048
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.6,0.004715831781011501
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.65,0.005118298921824836
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.7,0.005541246033640851
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.75,0.0057872374018762916
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.8,0.006037584899745241
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.85,0.006800468833815202
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.9,0.007501114907041765
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.95,0.008680856286173592
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.975,0.009943197351853564
2025-04-05,wk inc flu prop ed visits,1,2025-04-12,South Carolina,quantile,0.99,0.01354691171046574
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.01,0.0
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.025,0.0
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.05,0.0
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.1,0.0
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.15,0.0
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.2,0.0
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.25,0.0
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.3,0.00010469189396351983
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.35,0.0008273368883488229
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.4,0.0013328040290140244
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.45,0.0014941635629337998
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.5,0.002170116013613964
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.55,0.0024368895871151566
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.6,0.002437792326203686
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.65,0.0027363566491257793
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.7,0.004188661525592487
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.75,0.0043919013053531925
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.8,0.004814784887113111
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.85,0.005570788721926642
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.9,0.005768111284504646
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.95,0.007846490070292828
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.975,0.009202807126421292
2025-04-05,wk inc flu prop ed visits,2,2025-04-19,South Carolina,quantile,0.99,0.016277636615323745
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.01,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.025,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.05,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.1,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.15,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.2,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.25,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.3,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.35,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.4,0.0
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.45,0.000375217180237237
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.5,0.0006186737022655456
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.55,0.0008461273027186298
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.6,0.0019306696765548936
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.65,0.0025343412182199025
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.7,0.0026496619972442045
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.75,0.002770943471371134
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.8,0.0038266808513508425
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.85,0.004561796516840269
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.9,0.005642495570060013
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.95,0.006115373001006809
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.975,0.009202081349148811
2025-04-05,wk inc flu prop ed visits,3,2025-04-26,South Carolina,quantile,0.99,0.01780465376934963
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.01,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.025,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.05,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.1,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.15,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.2,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.25,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.3,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.35,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.4,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.45,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.5,0.0
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.55,0.0006055257356947284
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.6,0.0009883001967873066
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.65,0.0010547284274474923
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.7,0.0016588787825956267
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.75,0.0025646594657943757
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.8,0.003370355990259303
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.85,0.0033754452672997513
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.9,0.003910690496942787
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.95,0.006581568722764398
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.975,0.00787816184863784
2025-04-05,wk inc flu prop ed visits,4,2025-05-03,South Carolina,quantile,0.99,0.013191711557432229
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.01,0.0
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.025,0.0
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.05,0.0
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.1,7.040674155518931e-05
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.15,0.000583295665142623
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.2,0.0006824227733907556
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.25,0.0010527685531050257
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.3,0.0014747521787414138
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.35,0.0017639201904564381
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.4,0.0022814341947224375
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.45,0.00238235355402483
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.5,0.002816575934274032
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.55,0.0029103530828450924
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.6,0.0030790132265044773
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.65,0.003110267519626632
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.7,0.003649496954632364
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.75,0.0038881948413387814
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.8,0.003888780000609473
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.85,0.004567834087936089
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.9,0.004675834091678873
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.95,0.005631966864637055
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.975,0.006503731785945969
2025-04-12,wk inc flu prop ed visits,1,2025-04-19,South Carolina,quantile,0.99,0.008949386725099753
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.01,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.025,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.05,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.1,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.15,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.2,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.25,0.0
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.3,0.0001120752939806506
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.35,0.00022350624813840202
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.4,0.00048461199598041926
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.45,0.0010015586265713838
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.5,0.0013122017606723017
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.55,0.0013888180762951648
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.6,0.0014053350688960952
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.65,0.0014178924828980753
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.7,0.0026478415679978403
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.75,0.0030761364221679023
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.8,0.003369227712026277
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.85,0.0037586451332377387
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.9,0.004157540492861019
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.95,0.005341073392141219
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.975,0.00590673544896559
2025-04-12,wk inc flu prop ed visits,2,2025-04-26,South Carolina,quantile,0.99,0.01313557739443761
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.01,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.025,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.05,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.1,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.15,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.2,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.25,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.3,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.35,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.4,0.0
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.45,0.0006014150314370755
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.5,0.0006472857255664386
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.55,0.0007437146157423475
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.6,0.0012585931753418319
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.65,0.0014171953517522768
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.7,0.0019298231538507364
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.75,0.0020087382693537927
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.8,0.002278101984965018
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.85,0.002800987860426977
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.9,0.003948525001762947
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.95,0.00407452817348097
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.975,0.006761536816601002
2025-04-12,wk inc flu prop ed visits,3,2025-05-03,South Carolina,quantile,0.99,0.013804719362285521
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.01,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.025,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.05,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.1,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.15,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.2,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.25,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.3,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.35,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.4,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.45,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.5,0.0
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.55,0.0005619018787813552
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.6,0.0005908104574400138
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.65,0.0007382051855887078
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.7,0.0013033928596605164
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.75,0.001876269396839031
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.8,0.0020314133444703474
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.85,0.002095825750558842
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.9,0.002122650613065911
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.95,0.004400831725243526
2025-04-12,wk inc flu prop ed visits,4,2025-05-10,South Carolina,quantile,0.975,0.004526398095013503
